route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
149,6,6_11736121,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,6,6_11736123,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,6,6_11736125,"PL. GRUNWALDZKI",0,830328,3,2,830328
149,6,6_11736128,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,6,6_11736130,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,6,6_11736132,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,6,6_11736134,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,6,6_11736136,"PL. GRUNWALDZKI",0,830328,4,2,830328
149,6,6_11736139,"PL. GRUNWALDZKI",0,830328,5,2,830328
149,6,6_11736141,"PL. GRUNWALDZKI",0,830328,5,2,830328
149,6,6_11736142,"PL. GRUNWALDZKI",0,830328,6,2,830328
149,6,6_11736144,"PL. GRUNWALDZKI",0,830328,6,2,830328
149,6,6_11736146,"PL. GRUNWALDZKI",0,830328,7,2,830328
149,6,6_11736148,"PL. GRUNWALDZKI",0,830328,7,2,830328
149,6,6_11736150,"PL. GRUNWALDZKI",0,830328,8,2,830328
149,6,6_11736152,"PL. GRUNWALDZKI",0,830328,8,2,830328
149,6,6_11736154,"PL. GRUNWALDZKI",0,830328,8,2,830328
149,6,6_11736156,"PL. GRUNWALDZKI",0,830328,8,2,830328
149,6,6_11736158,"PL. GRUNWALDZKI",0,830328,8,2,830328
149,6,6_11736160,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736162,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736164,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736166,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736168,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736170,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736172,"PL. GRUNWALDZKI",0,830328,9,2,830328
149,6,6_11736175,"PL. GRUNWALDZKI",0,830328,10,2,830328
149,6,6_11736177,"PL. GRUNWALDZKI",0,830328,10,2,830328
149,6,6_11736179,"PL. GRUNWALDZKI",0,830328,10,2,830328
149,6,6_11736181,"PL. GRUNWALDZKI",0,830328,10,2,830328
149,6,6_11736184,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736186,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736188,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736190,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736192,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736194,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736196,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736198,"PL. GRUNWALDZKI",0,830328,11,2,830328
149,6,6_11736200,"PL. GRUNWALDZKI",0,830328,11,2,830328
150,6,6_11808954,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808956,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808958,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808962,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808964,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808966,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808968,"LITEWSKA",1,828722,2,8,828722
150,6,6_11808971,"LITEWSKA",1,828722,3,8,828722
150,6,6_11808973,"LITEWSKA",1,828722,3,8,828722
150,6,6_11809010,"LITEWSKA",1,828722,3,8,828722
150,6,6_11809054,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809056,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809058,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809060,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809062,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809064,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809066,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809076,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809082,"LITEWSKA",1,828722,4,8,828722
150,6,6_11809084,"LITEWSKA",1,828722,4,8,828722
150,6,6_11808951,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808953,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808955,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808957,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808959,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808961,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808963,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808965,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808967,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808969,"OSIEDLE SOBIESKIEGO",0,828723,2,8,828723
150,6,6_11808970,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11808972,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11808974,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11808976,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11808978,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11809011,"OSIEDLE SOBIESKIEGO",0,828723,3,8,828723
150,6,6_11809055,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809057,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809059,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809061,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809063,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809065,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809067,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809069,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809071,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809073,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809075,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809077,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809079,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809081,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11809083,"OSIEDLE SOBIESKIEGO",0,828723,4,8,828723
150,6,6_11808950,"LITEWSKA",1,828725,2,8,828725
150,6,6_11808952,"LITEWSKA",1,828725,2,8,828725
150,6,6_11808960,"LITEWSKA",1,828725,2,8,828725
150,6,6_11808975,"LITEWSKA",1,828725,3,8,828725
150,6,6_11808977,"LITEWSKA",1,828725,3,8,828725
150,6,6_11809068,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809070,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809072,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809074,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809078,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809080,"LITEWSKA",1,828725,4,8,828725
150,6,6_11809086,"LITEWSKA",1,828726,4,8,828726
150,6,6_11809088,"LITEWSKA",1,828726,4,8,828726
150,6,6_11809090,"LITEWSKA",1,828726,4,8,828726
150,6,6_11809012,"LITEWSKA",1,828727,3,8,828727
150,6,6_11809014,"LITEWSKA",1,828727,3,8,828727
150,6,6_11809016,"LITEWSKA",1,828727,3,8,828727
150,6,6_11809013,"OSIEDLE SOBIESKIEGO",0,828728,3,8,828728
150,6,6_11809015,"OSIEDLE SOBIESKIEGO",0,828728,3,8,828728
150,6,6_11809017,"OSIEDLE SOBIESKIEGO",0,828728,3,8,828728
150,6,6_11809085,"OSIEDLE SOBIESKIEGO",0,828728,4,8,828728
150,6,6_11809087,"OSIEDLE SOBIESKIEGO",0,828728,4,8,828728
150,6,6_11809089,"OSIEDLE SOBIESKIEGO",0,828728,4,8,828728
151,3,3_11867350,"Reja",0,827861,1,1,827861
151,3,3_11867377,"Reja",0,827861,2,1,827861
151,3,3_11867470,"Reja",0,827861,23,1,827861
151,3,3_11867402,"Zajezdnia Obornicka",1,828674,2,1,828674
151,3,3_11867425,"Zajezdnia Obornicka",1,828674,3,1,828674
151,3,3_11867352,"Reja",0,829303,1,1,829303
151,3,3_11867354,"Reja",0,829303,1,1,829303
151,3,3_11867356,"Reja",0,829303,1,1,829303
151,3,3_11867358,"Reja",0,829303,1,1,829303
151,3,3_11867360,"Reja",0,829303,1,1,829303
151,3,3_11867362,"Reja",0,829303,1,1,829303
151,3,3_11867364,"Reja",0,829303,1,1,829303
151,3,3_11867366,"Reja",0,829303,1,1,829303
151,3,3_11867368,"Reja",0,829303,1,1,829303
151,3,3_11867370,"Reja",0,829303,1,1,829303
151,3,3_11867372,"Reja",0,829303,1,1,829303
151,3,3_11867374,"Reja",0,829303,1,1,829303
151,3,3_11867379,"Reja",0,829303,2,1,829303
151,3,3_11867381,"Reja",0,829303,2,1,829303
151,3,3_11867383,"Reja",0,829303,2,1,829303
151,3,3_11867385,"Reja",0,829303,2,1,829303
151,3,3_11867387,"Reja",0,829303,2,1,829303
151,3,3_11867389,"Reja",0,829303,2,1,829303
151,3,3_11867391,"Reja",0,829303,2,1,829303
151,3,3_11867393,"Reja",0,829303,2,1,829303
151,3,3_11867395,"Reja",0,829303,2,1,829303
151,3,3_11867397,"Reja",0,829303,2,1,829303
151,3,3_11867399,"Reja",0,829303,2,1,829303
151,3,3_11867401,"Reja",0,829303,2,1,829303
151,3,3_11867404,"Reja",0,829303,3,1,829303
151,3,3_11867406,"Reja",0,829303,3,1,829303
151,3,3_11867408,"Reja",0,829303,3,1,829303
151,3,3_11867410,"Reja",0,829303,3,1,829303
151,3,3_11867412,"Reja",0,829303,3,1,829303
151,3,3_11867414,"Reja",0,829303,3,1,829303
151,3,3_11867416,"Reja",0,829303,3,1,829303
151,3,3_11867418,"Reja",0,829303,3,1,829303
151,3,3_11867420,"Reja",0,829303,3,1,829303
151,3,3_11867422,"Reja",0,829303,3,1,829303
151,3,3_11867424,"Reja",0,829303,3,1,829303
151,3,3_11867472,"Reja",0,829303,23,1,829303
151,3,3_11867351,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867353,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867355,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867357,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867359,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867361,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867363,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867365,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867367,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867369,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867371,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867373,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867375,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,3,3_11867378,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867380,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867382,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867384,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867386,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867388,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867390,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867392,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867394,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867396,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867398,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867400,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,3,3_11867405,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867407,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867409,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867411,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867413,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867415,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867417,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867419,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867421,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867423,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,3,3_11867471,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,3,3_11867473,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,3,3_11867403,"PAWŁOWICE (Widawska)",1,829518,3,1,829518
151,3,3_11867376,"Zajezdnia Obornicka",0,829865,1,1,829865
151,3,3_11867688,"PAWŁOWICE (Widawska)",1,830292,22,1,830292
151,4,4_11870306,"Reja",0,827861,1,1,827861
151,4,4_11870333,"Reja",0,827861,2,1,827861
151,4,4_11870426,"Reja",0,827861,23,1,827861
151,4,4_11870358,"Zajezdnia Obornicka",1,828674,2,1,828674
151,4,4_11870381,"Zajezdnia Obornicka",1,828674,3,1,828674
151,4,4_11870308,"Reja",0,829303,1,1,829303
151,4,4_11870310,"Reja",0,829303,1,1,829303
151,4,4_11870312,"Reja",0,829303,1,1,829303
151,4,4_11870314,"Reja",0,829303,1,1,829303
151,4,4_11870316,"Reja",0,829303,1,1,829303
151,4,4_11870318,"Reja",0,829303,1,1,829303
151,4,4_11870320,"Reja",0,829303,1,1,829303
151,4,4_11870322,"Reja",0,829303,1,1,829303
151,4,4_11870324,"Reja",0,829303,1,1,829303
151,4,4_11870326,"Reja",0,829303,1,1,829303
151,4,4_11870328,"Reja",0,829303,1,1,829303
151,4,4_11870330,"Reja",0,829303,1,1,829303
151,4,4_11870335,"Reja",0,829303,2,1,829303
151,4,4_11870337,"Reja",0,829303,2,1,829303
151,4,4_11870339,"Reja",0,829303,2,1,829303
151,4,4_11870341,"Reja",0,829303,2,1,829303
151,4,4_11870343,"Reja",0,829303,2,1,829303
151,4,4_11870345,"Reja",0,829303,2,1,829303
151,4,4_11870347,"Reja",0,829303,2,1,829303
151,4,4_11870349,"Reja",0,829303,2,1,829303
151,4,4_11870351,"Reja",0,829303,2,1,829303
151,4,4_11870353,"Reja",0,829303,2,1,829303
151,4,4_11870355,"Reja",0,829303,2,1,829303
151,4,4_11870357,"Reja",0,829303,2,1,829303
151,4,4_11870360,"Reja",0,829303,3,1,829303
151,4,4_11870362,"Reja",0,829303,3,1,829303
151,4,4_11870364,"Reja",0,829303,3,1,829303
151,4,4_11870366,"Reja",0,829303,3,1,829303
151,4,4_11870368,"Reja",0,829303,3,1,829303
151,4,4_11870370,"Reja",0,829303,3,1,829303
151,4,4_11870372,"Reja",0,829303,3,1,829303
151,4,4_11870374,"Reja",0,829303,3,1,829303
151,4,4_11870376,"Reja",0,829303,3,1,829303
151,4,4_11870378,"Reja",0,829303,3,1,829303
151,4,4_11870380,"Reja",0,829303,3,1,829303
151,4,4_11870428,"Reja",0,829303,23,1,829303
151,4,4_11870307,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870309,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870311,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870313,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870315,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870317,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870319,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870321,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870323,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870325,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870327,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870329,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870331,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,4,4_11870334,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870336,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870338,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870340,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870342,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870344,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870346,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870348,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870350,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870352,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870354,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870356,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,4,4_11870361,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870363,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870365,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870367,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870369,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870371,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870373,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870375,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870377,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870379,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,4,4_11870427,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,4,4_11870429,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,4,4_11870359,"PAWŁOWICE (Widawska)",1,829518,3,1,829518
151,4,4_11870332,"Zajezdnia Obornicka",0,829865,1,1,829865
151,4,4_11870630,"PAWŁOWICE (Widawska)",1,830292,22,1,830292
151,6,6_11858643,"PAWŁOWICE (Widawska)",1,825610,4,1,825610
151,6,6_11857418,"Reja",0,827861,2,1,827861
151,6,6_11859736,"Reja",0,827861,4,1,827861
151,6,6_11859745,"Reja",0,827861,5,1,827861
151,6,6_11859794,"Reja",0,827861,7,1,827861
151,6,6_11859810,"Reja",0,827861,9,1,827861
151,6,6_11859862,"Reja",0,827861,23,1,827861
151,6,6_11858653,"Zajezdnia Obornicka",1,828674,4,1,828674
151,6,6_11859809,"Zajezdnia Obornicka",1,828674,7,1,828674
151,6,6_11859817,"Zajezdnia Obornicka",1,828674,9,1,828674
151,6,6_11857420,"Reja",0,829303,2,1,829303
151,6,6_11857422,"Reja",0,829303,2,1,829303
151,6,6_11858644,"Reja",0,829303,4,1,829303
151,6,6_11858646,"Reja",0,829303,4,1,829303
151,6,6_11858648,"Reja",0,829303,4,1,829303
151,6,6_11858650,"Reja",0,829303,4,1,829303
151,6,6_11858652,"Reja",0,829303,4,1,829303
151,6,6_11859711,"Reja",0,829303,1,1,829303
151,6,6_11859713,"Reja",0,829303,1,1,829303
151,6,6_11859715,"Reja",0,829303,1,1,829303
151,6,6_11859717,"Reja",0,829303,1,1,829303
151,6,6_11859719,"Reja",0,829303,1,1,829303
151,6,6_11859721,"Reja",0,829303,1,1,829303
151,6,6_11859723,"Reja",0,829303,1,1,829303
151,6,6_11859725,"Reja",0,829303,1,1,829303
151,6,6_11859727,"Reja",0,829303,1,1,829303
151,6,6_11859731,"Reja",0,829303,3,1,829303
151,6,6_11859733,"Reja",0,829303,3,1,829303
151,6,6_11859738,"Reja",0,829303,4,1,829303
151,6,6_11859740,"Reja",0,829303,4,1,829303
151,6,6_11859742,"Reja",0,829303,4,1,829303
151,6,6_11859747,"Reja",0,829303,5,1,829303
151,6,6_11859749,"Reja",0,829303,5,1,829303
151,6,6_11859751,"Reja",0,829303,5,1,829303
151,6,6_11859753,"Reja",0,829303,5,1,829303
151,6,6_11859755,"Reja",0,829303,5,1,829303
151,6,6_11859757,"Reja",0,829303,5,1,829303
151,6,6_11859759,"Reja",0,829303,5,1,829303
151,6,6_11859761,"Reja",0,829303,5,1,829303
151,6,6_11859763,"Reja",0,829303,5,1,829303
151,6,6_11859765,"Reja",0,829303,5,1,829303
151,6,6_11859767,"Reja",0,829303,5,1,829303
151,6,6_11859769,"Reja",0,829303,5,1,829303
151,6,6_11859773,"Reja",0,829303,6,1,829303
151,6,6_11859775,"Reja",0,829303,6,1,829303
151,6,6_11859777,"Reja",0,829303,6,1,829303
151,6,6_11859779,"Reja",0,829303,6,1,829303
151,6,6_11859781,"Reja",0,829303,6,1,829303
151,6,6_11859783,"Reja",0,829303,6,1,829303
151,6,6_11859785,"Reja",0,829303,6,1,829303
151,6,6_11859787,"Reja",0,829303,6,1,829303
151,6,6_11859789,"Reja",0,829303,6,1,829303
151,6,6_11859791,"Reja",0,829303,6,1,829303
151,6,6_11859796,"Reja",0,829303,7,1,829303
151,6,6_11859798,"Reja",0,829303,7,1,829303
151,6,6_11859800,"Reja",0,829303,7,1,829303
151,6,6_11859802,"Reja",0,829303,7,1,829303
151,6,6_11859804,"Reja",0,829303,7,1,829303
151,6,6_11859806,"Reja",0,829303,7,1,829303
151,6,6_11859808,"Reja",0,829303,7,1,829303
151,6,6_11859812,"Reja",0,829303,9,1,829303
151,6,6_11859814,"Reja",0,829303,9,1,829303
151,6,6_11859816,"Reja",0,829303,9,1,829303
151,6,6_11859864,"Reja",0,829303,23,1,829303
151,6,6_11857419,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,6,6_11857421,"PAWŁOWICE (Widawska)",1,829488,2,1,829488
151,6,6_11858645,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11858647,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11858649,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11858651,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11859712,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859714,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859716,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859718,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859720,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859722,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859724,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859726,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859728,"PAWŁOWICE (Widawska)",1,829488,1,1,829488
151,6,6_11859732,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,6,6_11859734,"PAWŁOWICE (Widawska)",1,829488,3,1,829488
151,6,6_11859737,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11859739,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11859741,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11859743,"PAWŁOWICE (Widawska)",1,829488,4,1,829488
151,6,6_11859746,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859748,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859750,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859752,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859754,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859756,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859758,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859760,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859762,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859764,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859766,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859768,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859770,"PAWŁOWICE (Widawska)",1,829488,5,1,829488
151,6,6_11859774,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859776,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859778,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859780,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859782,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859784,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859786,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859788,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859790,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859792,"PAWŁOWICE (Widawska)",1,829488,6,1,829488
151,6,6_11859795,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859797,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859799,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859801,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859803,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859805,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859807,"PAWŁOWICE (Widawska)",1,829488,7,1,829488
151,6,6_11859811,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_11859813,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_11859815,"PAWŁOWICE (Widawska)",1,829488,9,1,829488
151,6,6_11859863,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,6,6_11859865,"PAWŁOWICE (Widawska)",1,829488,23,1,829488
151,6,6_11859710,"PAWŁOWICE (Widawska)",1,829518,1,1,829518
151,6,6_11859730,"PAWŁOWICE (Widawska)",1,829518,3,1,829518
151,6,6_11859772,"PAWŁOWICE (Widawska)",1,829518,6,1,829518
151,6,6_11859729,"Zajezdnia Obornicka",0,829865,1,1,829865
151,6,6_11859735,"Zajezdnia Obornicka",0,829865,3,1,829865
151,6,6_11859744,"Zajezdnia Obornicka",0,829865,4,1,829865
151,6,6_11859771,"Zajezdnia Obornicka",0,829865,5,1,829865
151,6,6_11859793,"Zajezdnia Obornicka",0,829865,6,1,829865
151,6,6_11860053,"PAWŁOWICE (Widawska)",1,830292,22,1,830292
206,3,3_11867430,"DWORZEC AUTOBUSOWY",0,826237,21,1,826237
206,3,3_11867437,"DWORZEC AUTOBUSOWY",0,826237,22,1,826237
206,3,3_11867439,"DWORZEC AUTOBUSOWY",0,826237,22,1,826237
206,3,3_11867432,"PETRUSEWICZA",0,826682,21,1,826682
206,3,3_11867510,"PORT LOTNICZY",1,827089,22,2,827089
